"JMR-RatInj30m-5aA-s2"	"JMR-RatInj30m-1aA-s2"	"JMR-RatInj30m-3aA-s2"	"JMR-RatInj30m-4aA-s2"	"JMR-RatInj30m-2aA-s2"	"JMR-RatInj4h-2bA-s2"	"JMR-RatInj4h-3bA-s2"	"JMR-RatInj4h-1bA-s2"	"JMR-RatInj8h-1aA-s2"	"JMR-RatInj8h-2aA-s2"	"JMR-RatInj8h-3aA-s2"	"JMR-RatInj24hf-2aA-s2"	"JMR-RatInj24hf-3aA-s2"	"JMR-RatInj24hf-1aA-s2"	"JMR-RatInj72h-3aA-s2"	"JMR-RatInj72h-1aA-s2"	"JMR-RatInj72h-2aA-s2"	"JMR-RatInj21d-1bA-s2"	"JMR-RatInj21d-2aA-s2"	"JMR-RatInj21d-3aA-s2"
"M15682_at"	12.1417215046582	12.1419146387495	12.1420018901985	12.1419095872371	12.1418469347201	12.1418461920826	12.1418789772783	12.1419253541349	12.1419508089466	12.1420008071226	12.141977135309	12.1426741742173	12.1429647905734	12.1422734997372	12.1418262249086	12.1417926785562	12.1424810661844	12.1419749956727	12.1419224082501	12.1419114237828
"M15768_at"	12.1432909918957	12.1438031819253	12.1435183307415	12.1437599820919	12.1439415654454	12.1438236678766	12.1439269145799	12.1439209223597	12.1437811268754	12.1436739890224	12.1437642424951	12.1433588189531	12.1432151745796	12.1435114563681	12.1436198781106	12.1440877559649	12.1434335360101	12.1439541562856	12.1438511538755	12.143967063527
"M15880_at"	12.1241505801146	12.12649062645	12.1262460205281	12.1256385553452	12.1259641060704	12.1263589156686	12.1260893608342	12.1266103803542	12.1269437588084	12.1272629158205	12.1265117044599	12.1271633966032	12.1270975930082	12.1265590546402	12.1276423409107	12.1264158762023	12.1288395850121	12.1261712123185	12.1264876868603	12.1264627736125
"M15882_at"	12.1280991311248	12.1317163002264	12.1311476577778	12.1295726056917	12.1305330265761	12.1306802642349	12.1309026189055	12.1306221568553	12.131050201323	12.1309101991593	12.1308243588689	12.130707658976	12.1302931639833	12.1306844986458	12.1295578004401	12.1309248261456	12.130367802542	12.1306829554818	12.1306964154199	12.1309271439328
"M15882_g_at"	12.1057960390587	12.1088232821823	12.1076832645559	12.1062186496179	12.1068964373347	12.1079368335907	12.1073294623502	12.1074901342655	12.1074638514187	12.1070397238794	12.1072851087606	12.1060788642241	12.1063295812639	12.1064394192393	12.1107463111698	12.109285955313	12.1072717868003	12.1073912316213	12.1066497560178	12.107876908986
"M15883_at"	12.1404571992056	12.1415979536858	12.1421220776854	12.1413544661388	12.1411731066153	12.1417203001913	12.1415215828798	12.1415812290877	12.1417541941287	12.1416788539243	12.1416120403006	12.141385000207	12.1409768766432	12.1416442016318	12.140945551884	12.1413585961965	12.1410573467836	12.1414655830922	12.1416031810106	12.1418153230977
"M15883_g_at"	12.0871765752189	12.0881466047749	12.0891808344824	12.0878526930548	12.0878076343455	12.0887452840298	12.088218911089	12.0883650532724	12.088770844084	12.0892833707159	12.0885892181528	12.0896808291022	12.0893655832104	12.0908303784715	12.0881446849974	12.0882621685013	12.08932835816	12.0882787376046	12.0883155693445	12.088576742636
"M15944_at"	12.1490255136865	12.149107125013	12.1490550696267	12.1491098855819	12.1490578344108	12.1491094267815	12.1491012999225	12.149132100804	12.1491090678052	12.1490862089838	12.1490907358423	12.148701062461	12.148498545185	12.1489105375606	12.1488225013391	12.1489759317588	12.1487955054005	12.1491406255077	12.1491550606411	12.1491290073225
"M16112_at"	12.1039995567891	12.108571066856	12.1067961825121	12.1072680428242	12.1073902389394	12.1096857802221	12.1096119634222	12.1091608746745	12.1082322985423	12.1072090860213	12.1077489319218	12.1057050059898	12.1042182716347	12.1056164070408	12.103688905957	12.106429202425	12.1036627935126	12.1084527247486	12.1102191609699	12.1098051202316
"M16112_g_at"	12.0624500687245	12.0667849407362	12.0655862762099	12.0647162910529	12.0661847574167	12.0688501388058	12.0688572190604	12.0682377288539	12.065870977795	12.0641393097552	12.0649432995539	12.065130281733	12.0634633764542	12.0620589787388	12.0603251609483	12.06560457333	12.0630271901117	12.0680614891139	12.0693868659367	12.0682131226286
"M16235_at"	12.1494144184923	12.1495376126703	12.1495082535817	12.1495335470079	12.1495865565449	12.1495258731664	12.14956117408	12.1495298419293	12.1495770601587	12.1495738369175	12.1495537590394	12.1496197877679	12.1492834250414	12.1498013868768	12.1496182445609	12.1494682705608	12.1499399509117	12.1495186458076	12.14954701751	12.1495255114012
"M16406cds_s_at"	12.1440386625987	12.1441048934994	12.1440588609086	12.1442279129227	12.1442492615817	12.1442451266619	12.1444936512278	12.1442168018692	12.1442847265599	12.1441416826503	12.1442118974644	12.1435710537357	12.1432503006828	12.1437355598138	12.1440462056666	12.144329990767	12.1436617576299	12.1443489852553	12.1444323007746	12.144410388463
"M16407_at"	12.1334976931265	12.1350662880107	12.1347839419613	12.1346523175958	12.1349871337001	12.1356305809851	12.135424942186	12.1353756324961	12.134909550214	12.1349134778647	12.1347875955447	12.1347555731855	12.1339008539488	12.1347966469462	12.1340365867094	12.1350563853236	12.1343317761253	12.1355023501779	12.1356003527974	12.1356526517057
"M16409_at"	12.1475737247264	12.147991847162	12.1480839824083	12.147808518556	12.1477243257639	12.1479842632736	12.1479123524254	12.1479400500691	12.1478582458985	12.1478694127924	12.1478526069359	12.1478343803127	12.1478672802728	12.147730575513	12.1474831830851	12.1478561403835	12.1475569384228	12.1478971390611	12.1478926601842	12.1479118385918
"M16410_at"	12.1448122823724	12.1453530641682	12.1454297747119	12.1452268020896	12.1451285434245	12.145164751649	12.1452270054323	12.1452502488694	12.1453341819227	12.1453298612894	12.1454177044244	12.1455538090519	12.1457060754856	12.1451999993968	12.1451505029608	12.1452833736311	12.1454427774497	12.1451713923845	12.1452725990814	12.1452657953618
"M16960_s_at"	12.1441162418953	12.1448250829288	12.1445161726006	12.144834407993	12.1449523585345	12.145273329639	12.1453322481145	12.1451687197614	12.1449245742672	12.14477658803	12.144916314486	12.1442658761196	12.1438390618663	12.1444414038075	12.1445975135407	12.1450531526245	12.1441846507476	12.1450118957629	12.1451432241739	12.14519509964
"M17069_at"	12.0611419533857	12.0669048150302	12.0637893448493	12.0596438549995	12.0654669549576	12.0657308297786	12.0636896839041	12.0642320601463	12.060855907725	12.062755322985	12.0606850321093	12.0632178174765	12.0625460825268	12.0588204805258	12.0594335019675	12.0625900077013	12.0614434626879	12.0633874722352	12.0621635292524	12.0630264769489
"M17096_at"	12.1465323302721	12.1466797775187	12.1465918293884	12.1466545938545	12.1466759034112	12.146652397167	12.1466956124314	12.146635883029	12.1466823161948	12.1467119490755	12.14670573689	12.1464640510549	12.1463595314223	12.1467029051772	12.146773930619	12.1467454005244	12.1464262990484	12.1466311771629	12.1466570236546	12.1466422385261
"M17412_at"	12.1415326106481	12.1427968767868	12.1426255293981	12.1420430512687	12.1424647336522	12.1426536678957	12.1424198370151	12.1425273524418	12.1423463381453	12.1422434989995	12.1422962313553	12.1417065226001	12.141755753383	12.1419343355117	12.1419523354849	12.1426305669092	12.1416375346579	12.1425174857159	12.1424246223268	12.142654193972
"M17419_at"	12.0733041375458	12.0774140338385	12.0764030795326	12.0731754938953	12.0775135396871	12.0777204179781	12.0764148440164	12.0767691803864	12.0753701593532	12.0746730014869	12.0746728888245	12.0749201331268	12.0756606984896	12.0773223434157	12.0795125106379	12.0795339509557	12.0767645660724	12.0774727071721	12.0759471455538	12.0773085933277
"M17526_at"	12.1171065306029	12.1183360526727	12.1186485998044	12.1180397450899	12.1176368048084	12.1189231450244	12.1193746093025	12.1189640365118	12.1188254630357	12.1181328140339	12.1185182542736	12.1169112254363	12.1156337634696	12.1177637999152	12.1165264682933	12.1181818041156	12.1168356614424	12.1184539823075	12.1196366584376	12.1188869618628
"M17526_g_at"	12.0840788805097	12.0868664737217	12.086156467725	12.0853392395385	12.0855289801187	12.0893618404128	12.0907215982142	12.0895962809965	12.0865042087131	12.0853488314555	12.0858805156335	12.0820278056582	12.0813627410812	12.0842228214083	12.0817908797645	12.0872678648281	12.0815957266043	12.0874671116279	12.0886196343594	12.0879798168793
"M17527_at"	12.1393614870572	12.1401991964907	12.1397780236261	12.1400474085105	12.1400271332905	12.1405510926764	12.140289278671	12.1405327852456	12.1401393009555	12.1400262053537	12.1401025414616	12.1392723472979	12.1389450822406	12.1396472388476	12.1392309256208	12.1399521961724	12.1390447516067	12.1406291061903	12.1403581986296	12.1404574075218
"M17701_s_at"	12.0307845592118	12.0372510750087	12.0373162651141	12.0363837752118	12.0368247580535	12.0373744710605	12.0371992622676	12.035051874421	12.0383049348155	12.0376168822288	12.0379657751191	12.0369936480638	12.0371936945272	12.0349399391822	12.0381768747618	12.0372226626525	12.0372208861173	12.0352854245631	12.0391676588326	12.0379255634946
"M17960_at"	12.1443893163454	12.1443425532248	12.1439581703769	12.1445272169328	12.1444511007952	12.1442491437218	12.1443763602352	12.1443197185333	12.1442793975151	12.1441900149671	12.1443140487009	12.1441029538912	12.1438383818984	12.1441311522623	12.144272240848	12.1443840338948	12.1440200587422	12.1444058659574	12.1442729946005	12.1444050910684
"M17960_g_at"	12.1360861590817	12.1361105706542	12.1352525770263	12.1361246557522	12.1363625768664	12.1358529161753	12.1361319749483	12.1359683844932	12.1360608332879	12.1360107104495	12.1361008266622	12.1363654729449	12.1356104460921	12.1362690838959	12.1362717172969	12.1364335323338	12.1365787009806	12.1360932590113	12.1359427451382	12.1361214010627
"M18330_at"	12.1464877375135	12.1466239812066	12.1468071072823	12.1466957589916	12.1466759095827	12.1467940062759	12.1467882418808	12.146678835854	12.1470148916306	12.1467396623346	12.1467714834584	12.1463145771106	12.1471456449819	12.1464616978267	12.1467589070726	12.1468723842372	12.1467045274266	12.1467116375067	12.1467430175195	12.1468463011715
"M18330_g_at"	12.1433259868019	12.1439022560777	12.1440765295755	12.1436392184229	12.1438611567894	12.1440934110085	12.1438757741398	12.1440589227029	12.1441495805517	12.1439049171885	12.1439469731212	12.1436709814793	12.144878855029	12.1438540129673	12.1439485633362	12.1441088703366	12.1441306771402	12.1440866900488	12.1440344665357	12.1440323041653
"M18331_at"	12.1393384337959	12.1408171816241	12.140069444034	12.1404114277981	12.1404382903642	12.1412653177364	12.1410781162559	12.1410500505019	12.1407372399451	12.1404041635868	12.1405741365299	12.139676336558	12.1394749529709	12.1398464791243	12.139550894092	12.1403036278604	12.1394490172265	12.140757817986	12.1411950131953	12.1411144448212
"M18331_g_at"	12.1167326157059	12.1194711109936	12.1177650310227	12.1186245790161	12.1188989537082	12.1204990115443	12.1205924576264	12.1201275565543	12.1195186495218	12.1187914667506	12.1190340716663	12.1173088619265	12.1167060414473	12.1179215556066	12.1169129084174	12.1188439160868	12.116958617133	12.119556798131	12.1213791597615	12.1201343984974
"M18332_s_at"	12.1317063086525	12.1339584518463	12.1343465674776	12.1334297218344	12.1337631855049	12.1345881420704	12.1344477471745	12.1342986917546	12.1345855377955	12.1342992446089	12.1343052846988	12.1337804394312	12.1339886978795	12.1336663156185	12.1330932871097	12.1341169058192	12.1334648031412	12.1342498132292	12.1344235372373	12.1343787519956
"M18335_f_at"	12.1448395006595	12.1449704482245	12.1450295625688	12.1450005395863	12.1449134742288	12.1449649488361	12.1449678871666	12.1450096870287	12.1450173528984	12.1450398830221	12.1450305727504	12.1445677253701	12.1447426647499	12.1448234198374	12.1450385157426	12.1450075690326	12.1448361142409	12.1450675382084	12.1450263078875	12.145015899679
"M18349cds#1_s_at"	12.1489552571999	12.1490852106641	12.149112782044	12.1490546230863	12.149010407404	12.1490996652369	12.1490525368722	12.1491181144106	12.1491295765195	12.149142081601	12.1491160487343	12.1490935332627	12.1490734785844	12.1491289904453	12.1492142316615	12.1491368310617	12.1491882027643	12.1491429866173	12.1491368787829	12.1491110141671
"M18363cds_s_at"	12.1488292342329	12.1490090177138	12.1490479174501	12.1490119349678	12.1490107766712	12.1490282507488	12.1490426533821	12.1490424156624	12.1490439874036	12.1490724535403	12.1490205387511	12.1487413684595	12.1491492713071	12.1489550229139	12.1490799517187	12.1490815405725	12.1490480840021	12.1490820193694	12.1490319140432	12.149033807463
"M18416_at"	12.1184745302714	12.1287205527345	12.1262515165815	12.1196352364919	12.1225795279136	12.1191106570305	12.1261506963025	12.1215886421405	12.1186026561732	12.1182104561273	12.1182152779493	12.1167721071146	12.1165955806736	12.1170506174911	12.1157151470082	12.119737762501	12.1155099891218	12.1199745813687	12.1190745502018	12.1185765383606
"M18467_at"	12.1064141335303	12.1103507729846	12.1103120714979	12.1082957512358	12.1091571428774	12.1102685720279	12.1106251570788	12.1097434391074	12.1098073889797	12.1097541495997	12.1098835013705	12.1075373046349	12.1089634662551	12.1083892765529	12.1085753171542	12.1094775288667	12.1070248254526	12.1097089959938	12.1097987681406	12.1094794085692
"M18526cds_f_at"	12.1486942870444	12.1489714010351	12.1489295147469	12.1488868900405	12.1489569673593	12.1489597266597	12.1489690516293	12.1489782651051	12.1489617566566	12.1489868601437	12.1489331444119	12.1487402845248	12.1488031549559	12.1488459346223	12.1490142976169	12.1489274050232	12.1487230212391	12.1490141129653	12.1490110214243	12.1489648408363
"M18529cds_f_at"	12.1484493473648	12.1486609236917	12.1486785454682	12.1486181640597	12.148647471844	12.1486788914005	12.1486278241286	12.1487074565107	12.148687475547	12.1487200450559	12.148672005634	12.1487139388481	12.1486871189701	12.148741519709	12.1486933102205	12.1486757109235	12.1488129006528	12.1487044767779	12.148675833663	12.1486606434
"M18530cds_f_at"	12.1476804650986	12.1479259926853	12.1479818287529	12.147892081305	12.1478882288692	12.1479497163041	12.1479112852585	12.1480053291858	12.1479968922183	12.148065264586	12.1479589205477	12.1479900704596	12.1483182005994	12.1479745097479	12.1480924589301	12.1481551498414	12.148414341666	12.1479998634789	12.1479369797746	12.1479434235135
"M18842_i_at"	12.148505703875	12.1488469335526	12.1487529405653	12.1487661855583	12.1489024884607	12.1488504103159	12.1489020725946	12.1488489945901	12.148790432795	12.1487999250077	12.1487960895253	12.1491075598313	12.1492924022197	12.1488997417014	12.1487292534908	12.1488616174206	12.1488151797957	12.1488841611192	12.1488613189649	12.148839499627
"M18853_g_at"	12.1484230023828	12.1486875880852	12.1486609650694	12.1486321662799	12.1486797500486	12.1486578010724	12.1486346706127	12.1486429236938	12.1486855614419	12.1486953318322	12.1486799119817	12.1483566397023	12.1481721028989	12.148434652708	12.1487481483485	12.1486914764199	12.1484129888413	12.1486630115899	12.1486735782826	12.1486251466652
"M19257_at"	12.1455031151857	12.1458571916381	12.1457991455587	12.1457159668549	12.1458841959016	12.1458945998127	12.1458377624434	12.1458839794874	12.1458635903232	12.1458268958408	12.1458405171703	12.1462903242898	12.1461055288462	12.146162869269	12.1482801085047	12.1463084943989	12.1468986125683	12.1459219420622	12.1459920111637	12.1459187947861
"M19357cds_f_at"	12.1452330020473	12.1452989219682	12.1454124115881	12.1453118145865	12.1452466273672	12.1453446385709	12.1453881215646	12.1453854657462	12.1454736881362	12.1454882869175	12.1454469328412	12.145338073403	12.1461520274138	12.145587778229	12.1457250615309	12.1454372191415	12.1459861309654	12.1453753023118	12.145423258064	12.1453177640826
"M19359mRNA#2_at"	12.1443775377527	12.1442936507008	12.143872565837	12.1444498508292	12.1443088784472	12.1443098107891	12.1442106874807	12.1443258297512	12.1441480699539	12.1441169760023	12.144266396216	12.1442862770045	12.1439000046246	12.1443145187986	12.1438900440871	12.1441517275419	12.1442378885924	12.1444182784651	12.1443371270031	12.1443443222257
"M19533mRNA_i_at"	12.050855025238	12.0595649016558	12.0630575283069	12.0557755771664	12.0580733040652	12.0578578154124	12.0567477495987	12.0573301273327	12.057633121309	12.060220637914	12.0572739959887	12.0552870213034	12.0601979718694	12.0519804854646	12.0596730950996	12.0588170811342	12.0539385401743	12.0579370957429	12.0580704224814	12.057571994636
"M19647_i_at"	12.1438746502915	12.1443752873191	12.1441471822084	12.144214443699	12.1447851920593	12.1442805012899	12.1445890143515	12.1442328086155	12.1443311699579	12.1442924092111	12.1442997527908	12.1457430148488	12.1449618197166	12.1451984315846	12.144661247933	12.1445697464398	12.1447578647177	12.144212259039	12.1443600373922	12.1443754619625
"M19648cds_f_at"	12.148309859784	12.1484725817394	12.1485740531352	12.1484891209672	12.1484419249381	12.1484488690265	12.1484799076994	12.1484831227696	12.1485203485211	12.1485773743004	12.1485314716237	12.1483746935945	12.1483204013792	12.1483965133005	12.1486800626893	12.1485223958948	12.1484071562896	12.1485179367183	12.1484648777471	12.1484647464302
"M19936_at"	12.0753684780982	12.0793474484621	12.081266443029	12.0780492780985	12.0791487665859	12.0814096809217	12.0800620943285	12.0800171918579	12.0804795092256	12.0803137315079	12.0796738688967	12.0808223689959	12.0809523711288	12.0800488168247	12.0840469252152	12.0759769332537	12.081131640659	12.0805975931948	12.0803134137579	12.0805275968359
"M20156_at"	12.1207224912135	12.12505803555	12.1233315756183	12.1233567463092	12.125221152162	12.1253646736894	12.1253790542558	12.1249856568431	12.1247236617951	12.1245232377586	12.1246563889486	12.123360819448	12.1243344446565	12.1247269071166	12.1284603744852	12.1272757353552	12.1245586866262	12.1250681036921	12.1249129902556	12.1255551119964
"M20183_at"	12.1480383013032	12.1482393128268	12.1480539014226	12.1482279091481	12.1482825925621	12.148246861458	12.1482237176376	12.1483071797756	12.1482494047556	12.1481967525865	12.1482531033788	12.1478550355629	12.1480152876791	12.1480958690887	12.1481744886729	12.148319166981	12.1483539318575	12.1483165120728	12.1483007680321	12.1482722789506
"M20623_at"	12.1503001932003	12.1504515540638	12.1504161908234	12.1504113260171	12.1505045960535	12.1504335409421	12.1504978043	12.1504420789268	12.1504401751487	12.1504708328956	12.1504726232778	12.1500223256208	12.1497687868079	12.1502018155372	12.1504267070187	12.1505353533479	12.1501045754847	12.1504693420973	12.1504672718922	12.1504475178663
"M20629_s_at"	12.1467046819277	12.146726771247	12.1467923875176	12.1468355540793	12.1470173471976	12.1468205169034	12.1468734096992	12.1469029443513	12.1468620248124	12.1469309821908	12.1468618609085	12.1479384277852	12.1480573410884	12.1474060538954	12.1469757501518	12.1471038521116	12.1479254612659	12.146908636417	12.1469486067864	12.1468412647712
"M20636_s_at"	12.1439774184303	12.1447411483557	12.1445702450413	12.1443973331463	12.1444048344666	12.1445421431234	12.1445097877464	12.1445617671635	12.1444499425684	12.1443894721729	12.1444561208396	12.1437889301853	12.1432914538486	12.1437669828325	12.1437736933518	12.1443479902256	12.143564526312	12.1445781277569	12.1444847011802	12.1446006809565
"M20637_s_at"	12.1468451544112	12.1472047277229	12.1473198881402	12.1471100202502	12.147038306333	12.1471914898517	12.1471414156912	12.1471832656605	12.1472265641317	12.1472194130305	12.1471663369879	12.1467451034854	12.1467432123685	12.1469168113096	12.1473371905255	12.1472103809781	12.1467858761543	12.147137879652	12.1471766107591	12.1471486052187
"M20721_f_at"	12.1465688580697	12.1467211343583	12.1467903831815	12.1467054230049	12.1466969195405	12.1466738825541	12.1466802899988	12.1467478251145	12.146756395017	12.1467772176523	12.1467201115318	12.1465564763743	12.1464300767827	12.1464829094246	12.1467258315951	12.1466545123814	12.146494978669	12.1467703234879	12.1467786791585	12.1466922546005
"M20722_s_at"	12.1492959658022	12.1494963432056	12.1496259780219	12.1495038499589	12.1495145096819	12.1495038327603	12.1494304711317	12.1494937407226	12.1495455221453	12.1496633485451	12.1495449692338	12.1495520126587	12.1494705661544	12.1495387797754	12.1495507858823	12.1494767630154	12.14955113507	12.1495532018831	12.1495154072805	12.1494649042786
"M20724_s_at"	12.1485632314544	12.1487922131299	12.1488088686356	12.1487448947093	12.1487455887818	12.1487348006	12.1487268838881	12.1487330728223	12.1487779219953	12.1487930381549	12.1488037079085	12.1485072719342	12.1484964941367	12.148578893545	12.1487444787412	12.1487376469167	12.148601272539	12.1487933293811	12.1487764881103	12.1487558978424
"M21060_s_at"	12.1053355292621	12.1083787683969	12.1117739491418	12.1071798357118	12.1078108968454	12.1093700452065	12.1088178408927	12.1090672626599	12.1090767838307	12.1088425076557	12.1089739233948	12.1064763955622	12.1070508904576	12.1083011575212	12.1106836207827	12.1104721347861	12.1074241985867	12.1086426661482	12.1094953251696	12.1096440081739
"M21354_s_at"	12.1431595640576	12.1437611431923	12.1440805957427	12.1437147403951	12.1436871825815	12.1436873684592	12.1436919254393	12.1437995508987	12.1438896883477	12.1438991984138	12.1438875863353	12.1442615291083	12.1439321288728	12.1440173767509	12.1451692731197	12.1441409050339	12.1442768429588	12.1438537672047	12.1439095744875	12.143865076432
"M21410_s_at"	12.1463166828875	12.1466026469999	12.1465640555516	12.1465861911759	12.146557862307	12.1466099039752	12.1466369116784	12.1466615406142	12.1466559746363	12.1466258663236	12.1466089049763	12.146443245477	12.1463171211459	12.1464876922142	12.1465249880978	12.1466721705923	12.1464115298588	12.1467071554542	12.1466863318328	12.1466747482778
"M21476_s_at"	12.1479370781855	12.1482329054861	12.1484800773144	12.148172076878	12.14812084715	12.1483863713126	12.1481375183037	12.1483315730186	12.1485817195019	12.1484905955907	12.1484857094436	12.1481659833596	12.1491569687005	12.1483751873315	12.1496690647881	12.1480577800404	12.1487797223874	12.148327879287	12.1482204290478	12.1483345404753
"M21622_at"	12.1502468427825	12.1504095543907	12.1503180001476	12.1503906614428	12.1503813176873	12.1503954286161	12.1503830420967	12.1504157719159	12.1503864982027	12.1503499693455	12.150396819001	12.1501886783078	12.150042375154	12.150300142037	12.1502215051938	12.1504158899531	12.1502546903984	12.1504407073705	12.1504370511133	12.1504216641949
"M21759mRNA_at"	12.1494619337191	12.149558388669	12.1494445841983	12.1495173642717	12.1495342230569	12.1495362543092	12.1496088953366	12.1495660881652	12.1495075360648	12.1495002789366	12.1494980136923	12.1493232499983	12.1491821425554	12.149359347352	12.1493196776934	12.1496325855223	12.1493465988372	12.1495641330986	12.149555733107	12.1495673331929
"M21817cds_at"	12.1496145844513	12.1497632143709	12.1497716223129	12.1497215704558	12.1497820913361	12.1497385497351	12.1497985725484	12.1496962507266	12.1497988818708	12.1498768653761	12.1498479973764	12.1496835188806	12.1499568550258	12.1497827869843	12.1500357643344	12.1497763596533	12.1497776726172	12.149748962438	12.14975058521	12.149749347981
"M21842_at"	12.1502945415179	12.1504698222385	12.1503965946864	12.150445282731	12.1504597810435	12.1504658675231	12.150516673912	12.1504712981076	12.1504463695957	12.1504444319154	12.1504281975021	12.1500029260585	12.1497884418257	12.1501696846715	12.1502453969885	12.1505657274503	12.1500367188066	12.1504896242781	12.1505023863764	12.1504977469058
"M22253_at"	12.1272860886556	12.1307868545103	12.1283475940365	12.1278414063394	12.1282016921613	12.1287750930018	12.1281788940871	12.1285306871211	12.128161808791	12.1281421935876	12.1281474301342	12.1270322189709	12.1250360529009	12.1265967430181	12.1255929653498	12.1280469108647	12.1252298349924	12.1291252631552	12.12825441197	12.1288007494437
"M22254_at"	12.1288395999236	12.1307169065705	12.1301818953031	12.1301051346955	12.1302579174928	12.1312620288202	12.1314059335869	12.1310227723018	12.1305724886382	12.1304683415747	12.1309750996253	12.1288687792905	12.1281275690932	12.1292360171579	12.1285149855686	12.1312321083955	12.1283509583376	12.1311390531688	12.1309410119543	12.1314024141836
"M22340cds#1_s_at"	12.1448089787007	12.1452380208692	12.1450446934452	12.145152199945	12.1453495197844	12.1453117807765	12.1453904384403	12.1452698067675	12.145320550969	12.1452476127877	12.1453701602645	12.1447537848268	12.1449350290879	12.1450677393772	12.1457544048695	12.1453144310623	12.1451161466089	12.1453145798711	12.1453611691615	12.1453664520199
"M22357_at"	12.1331221661949	12.1344758873545	12.1347854412386	12.1346504366781	12.1344200274492	12.134645096079	12.1343519323291	12.1346680008435	12.1351517376391	12.1353388317431	12.1352220413291	12.138352732551	12.1348798900427	12.1352765614585	12.1348032751966	12.1347526342441	12.135495068798	12.1349260567352	12.1346976010352	12.1349682533423
"M22357_g_at"	12.118405534822	12.119852713611	12.1209920261846	12.1197155757207	12.1194588668257	12.1200905012286	12.1190236681025	12.1203432323078	12.1205411836754	12.1206244900645	12.1207804173605	12.1205905433844	12.1193634537361	12.1204504155625	12.1200735819862	12.1200132085906	12.11995463367	12.1200734300863	12.1200606996983	12.1205028383514
"M22366_at"	12.1396714270902	12.1402557181524	12.1399416757386	12.1400215748142	12.1404086801078	12.1400751812258	12.1401706430178	12.14015574975	12.1400856624031	12.1401841727136	12.140122163071	12.1410572149175	12.141271364209	12.140627672575	12.1405142808934	12.140011973899	12.1407013855875	12.1402199959651	12.1401991892038	12.140104571327
"M22631_at"	12.1454219355267	12.1459140773723	12.1458538696642	12.1456570997727	12.1457439478055	12.1458703501072	12.1458196071481	12.1458561643935	12.1457723158213	12.1457516797011	12.1457800306328	12.1458596144102	12.1457663108057	12.1457749725006	12.1456329833483	12.1458467561354	12.1456406462917	12.1458384456111	12.1459022785317	12.1459103691042
"M22756_at"	12.1165555728551	12.1188710532976	12.1199595343649	12.1178594328489	12.1183049209386	12.1194204721028	12.1189810523565	12.1193114916888	12.1201535894714	12.1203681335702	12.1208082468109	12.1176469732437	12.1182315986388	12.1191643505869	12.1197366168716	12.1203540366542	12.1193393337375	12.1189504698067	12.1191277081579	12.1195258721871
"M22922cds_f_at"	12.1481906210687	12.1483118441329	12.1482494227936	12.1483168362406	12.1483790797098	12.1483074547368	12.1484247240268	12.148334150116	12.1483276230164	12.1483032614877	12.1483450353711	12.1479438027759	12.1477349017528	12.1480970319085	12.1483807684748	12.1484130891473	12.1481028846582	12.1484446820058	12.1484120831002	12.1483491854835
"M22923_at"	12.149987901706	12.1501716920864	12.1500369813275	12.1501352426033	12.1501789595095	12.1501205247508	12.1501789140843	12.1501404160949	12.1501046120405	12.1500892128991	12.1501063077648	12.1500223631224	12.1497776614086	12.1499183755686	12.1499874286288	12.1501656482072	12.1499678877811	12.1501914101814	12.1501431820309	12.1501856347605
"M22924_at"	12.1504668625186	12.1506259725183	12.1504956057024	12.1506088684673	12.1505978523779	12.1505750815796	12.1506018991693	12.1506297169179	12.1505776242954	12.1505757454203	12.1505668597788	12.1501217837622	12.1499436812438	12.1503050321362	12.1502699697534	12.1506069445935	12.1502032864951	12.1506577551236	12.1506680594324	12.1506422137468
"M22924_g_at"	12.1492785245994	12.1494474395687	12.1493526646772	12.1494212581134	12.1494772056969	12.1494223713175	12.1494486392366	12.1494463483081	12.1494070349906	12.1493924691006	12.1494024527027	12.1492102046737	12.1491395396438	12.1493360079236	12.1493079176873	12.1494117483758	12.1491553527966	12.1495052652139	12.1494666634401	12.149452858675
"M22926mRNA_at"	12.1421063154196	12.142234586595	12.1420648576617	12.1422179464465	12.1423023085042	12.1421902781503	12.1422195698062	12.1422224297903	12.1421505753974	12.1420837029909	12.1422422557165	12.1420612796936	12.1419888477556	12.1421538555541	12.1422061031577	12.1423189244079	12.1421925082477	12.1423990881781	12.1423720594869	12.1422268617658
"M22993cds_s_at"	12.1436800820286	12.1438603488267	12.1437364767838	12.143959171779	12.1438112863121	12.1438374404663	12.143833249449	12.1438671158882	12.1438409752212	12.1438190651338	12.1438044084454	12.143492425501	12.1433800813611	12.1436682338686	12.1437058942343	12.1439681361167	12.1437756546569	12.1438875478893	12.1438952856744	12.1438510832304
"M23264_at"	12.1493966496299	12.1496368847909	12.149556146755	12.1495685276374	12.149605333216	12.1496536816258	12.1496135425996	12.1496754264765	12.149602483145	12.1495673918539	12.1496181501419	12.1492019898757	12.1489800718178	12.149323663601	12.1493615291153	12.1495969186211	12.1492494902961	12.1497386753579	12.1496862001643	12.1496615580081
"M23572_at"	12.1483880623049	12.1486822157372	12.1486088380208	12.1484591297137	12.1486664101144	12.1485494977634	12.1486001100465	12.1485247784831	12.1485471714464	12.1485530239564	12.148547531358	12.1483120119486	12.1481484983824	12.1483553945294	12.1485484868477	12.1484457157538	12.1483269238677	12.1484624717233	12.1485193944336	12.148539043657
